item_id,item_name,type,notes,love,to_listen,connections,connection_labels,connection_directions
42,Tortoise,artist,"Post-rock band, Chicago, active 1990-",,,43,made,forward
43,"Tortoise and Bonnie ""Prince"" Billy - The Brave and the Bold (2006)",album,To listen,,1,,,
44,Richard and Linda Thompson - I Want to See the Bright Lights Tonight (1974),album,To listen,,1,43,none,Tortoise & BPB cover Calvary Cross
45,Linda Thompson,artist,"Folk/rock singer-songwriter, London, active 1966-",,,44,made,forward
46,Atoris,artist,"Ambient/new age trio, Tokyo, active 2019-",,,47,made,forward
47,Atoris - Sea & Forest (2022),album,"2025-02-27. Very pleasant repeating, drifting electronic textures & motifs. Like walking through the park on a misty day. Straight to the study playlist [2022, Moon Glyph]",,,,,
48,Lia Kohl,artist,"Cellist/composer/sound artist, Chicago, active 2019?-",,,50|51,made|made,forward|forward
49,Whitney Johnson,artist,"Experimental composer/improviser, Chicago, active 2013?-",,,50,made,forward
50,Whitney Johnson & Lia Kohl - For Translucence (2025),album,To listen,,1,5,on Drag City & from Chicago,both
51,Lia Kohl - Normal Sounds (2024),album,"2025-02-28. Delightful twists and turns. Cello, humming/buzzing/urban sounds, cave/splashy percussion drifts in and out. Sometimes less drift more click. Strangely comforting without ever being dull [2024, Moon Glyph]",1,,47,on Moon Glyph,both
52,FKA Twigs - LP1 (2014),album,To listen,,1,34,made,backward
53,Arca,artist,"Singer, producer, Caracas, Venezuela, active 2012-",,,52,produced some tracks,forward
54,Björk,artist,"Singer/songwriter/composer, Reykjavik, Iceland, active 1977-",,,55,made,forward
55,Björk - Utopia (2017),album,To listen,,1,53,"producer, co-wrote much of",backward
56,Dirty Projectors,artist,"Rock band, Brooklyn, active 2002-",,,,,
57,Björk & Dirty Projectors - Mount Wittenberg Orca (2010),album,To re-listen,,1,54|56,made|made,backward|backward
58,Dirty Projectors - Rise Above (2007),album,To re-listen,,1,56,made,backward
59,Black Flag,artist,"Punk band, Hermosa Beach, CA, active 1976-sort of present",,,60|32,made|Ginn major influence for Justin Trosper,forward|forward
60,Black Flag - Damaged (1980),album,To re-listen,,1,58,re-interpretation of,forward
61,Uncle Tupelo,artist,"Country rock band, Belleville, IL, active 1987-1994",,,60,UT covered Gimme Gimme Gimme,backward
62,Ichiko Aoba - Luminescent Creatures (2025),album,"2025-03-05. Stunning Bacharach/Wilson-like chord changes. String arrangements to die for. More instruments, more production value compared earlier releases [2025, hermine]",,,,,
63,Ichiko Aoba,artist,"Folk singer-songwriter, Kyoto Prefecture, active 2010-",,,62,made,forward
64,Lynn Avery & Cole Pulice - Phantasy & Reality (2024),album,"2025-03-25. Gentle piano, sax, electronics. Beautiful soft textures. Like wandering a vast plain in a video game [2024, Moon Glyph]",,,51|47,on Moon Glyph|on Moon Glyph,both|both
65,Lynn Avery & Cole Pulice,artist,"Ambient/jazz duo, Minneapolis, MN, later Oakland, CA, active 2022?-",,,64,made,forward
66,Eli Winter,artist,"Folk/jazz guitarist, Chicago, active 2014?-",,,67,made,forward
67,Eli Winter - A Trick of the Light (2025),album,"2025-05-20. Endearing mix of rustic guitar-forward jazz and sort of instrumental country. Gets way more basic as it progresses. Pedal steel empire continues to expand [2025, Three Lobed Recordings]",,,,,
68,Ayane Shino,artist,"Classical guitarist, based in Tokyo, active 20210?-",,,69,made,forward
69,Ayane Shino - River (2025),album,"2025-05-21. Very moving, sometimes playful layered classical guitar pieces. Arrangements of compositions by Hiroshima producer Rei Harakami who passed away in 2011 [2025, musicmine]",,,,,
70,Trembling Blue Stars,artist,"Pop/electronic project, London, active 1996-2010",,,71,made,forward
71,Trembling Blue Stars - Lips that Taste of Tears (1998),album,"2026-02-08. Listening after Shazaming The Rainbow. Lyrics from perspective of creepiest ex ever. Run as fast as you can. Zero self awareness. The Rainbow is a banger though [1998, Shinkansen]",,,,,
72,Erika de Casier,artist,"Pop/R&B singer/songwriter, based in Copenhagen, active 2014-",,,73,made,forward
73,Erika de Casier - Lifetime (2025),album,"2026-02-08. Actually listened to it a lot last year. Underrated trip hop masterpiece. Wise. A cool breeze [2025, Independent Jeep]",1,,,,
