item_id,item_name,type,notes,love,to_listen,connections,connection_labels,connection_directions
46,Atoris,artist,"Ambient/new age trio, Tokyo, active 2019-",,,47,made,forward
47,Atoris - Sea & Forest (2022),album,"2025-02-27. Very pleasant repeating, drifting electronic textures & motifs. Like walking through the park on a misty day. Straight to the study playlist [2022, Moon Glyph]",,,,,
48,Lia Kohl,artist,"Cellist/composer/sound artist, Chicago, active 2019?-",,,50|51,made|made,forward|forward
49,Whitney Johnson,artist,"Experimental composer/improviser, Chicago, active 2013?-",,,50,made,forward
50,Whitney Johnson & Lia Kohl - For Translucence (2025),album,To listen,,1,5,on Drag City & from Chicago,both
51,Lia Kohl - Normal Sounds (2024),album,To listen,,1,47,on Moon Glyph,both
52,FKA Twigs - LP1 (2014),album,To listen,,1,34,made,backward
53,Arca,artist,"Singer, producer, Caracas, Venezuela, active 2012-",,,52,produced some tracks,forward
54,Björk,artist,"Singer/songwriter/composer, Reykjavik, Iceland, active 1977-",,,55,made,forward
55,Björk - Utopia (2017),album,To listen,,1,53,"producer, co-wrote much of",backward
56,Dirty Projectors,artist,"Rock band, Brooklyn, active 2002-",,,,,
57,Björk & Dirty Projectors - Mount Wittenberg Orca (2010),album,To re-listen,,1,54|56,made|made,backward|backward
58,Dirty Projectors - Rise Above (2007),album,To re-listen,,1,56,made,backward
59,Black Flag,artist,"Punk band, Hermosa Beach, CA, active 1976-sort of present",,,60,made,forward
60,Black Flag - Damaged (1980),album,To re-listen,,1,58,re-interpretation of,forward
61,Uncle Tupelo,artist,"Country rock band, Belleville, IL, active 1987-1994",,,60,UT covered Gimme Gimme Gimme,backward
